date;region;value
2022-08-01;Курганская область;54080
2022-08-01;Москва;294900
2022-08-01;Чеченская Республика;66666.7
2022-08-01;Псковская область;70967.7
2022-08-01;Республика Калмыкия;64395
2022-08-01;Московская область;152037
2022-08-01;Республика Саха (Якутия);123596
2022-08-01;Республика Карелия;85074.6
2022-08-01;Нижегородская область;98039.2
2022-08-01;Ставропольский край;85874.8
2022-08-01;Курская область;77540.1
2022-08-01;Забайкальский край;101479
2022-08-01;Волгоградская область;69774
2022-08-01;Орловская область;71888.5
2022-08-01;Камчатский край;125000
2022-07-01;Калужская область;93881.9
2022-07-01;Республика Северная Осетия — Алания;67857.1
2022-07-01;Псковская область;67948.7
2022-07-01;Республика Марий Эл;60848.1
2022-07-01;Хабаровский край;88738.7
2022-07-01;Республика Татарстан;108315
2022-07-01;Республика Ингушетия;43333.3
2022-07-01;Вологодская область;69515.5
2022-07-01;Белгородская область;84000
2022-07-01;Смоленская область;58975.2
2022-07-01;Брянская область;63636.4
2022-07-01;Рязанская область;76595.7
2022-07-01;Кировская область;74000
2022-07-01;Забайкальский край;101586
2022-07-01;Новгородская область;66926.9
2022-07-01;Чукотский автономный округ;65644.7
2022-07-01;Республика Тыва;116959
2023-05-01;Камчатский край;127854
2023-05-01;Россия;102041
2023-05-01;Ханты-Мансийский автономный округ — Югра;109121
2023-05-01;Тамбовская область;79156.2
2023-05-01;Новосибирская область;106820
2023-05-01;Амурская область;137157
2023-05-01;Оренбургская область;59850.4
2023-05-01;Магаданская область;113806
2023-05-01;Калининградская область;109914
2023-05-01;Ненецкий автономный округ;89850.2
2023-05-01;Хабаровский край;96076.9
2023-05-01;Республика Северная Осетия — Алания;77907
2023-05-01;Республика Мордовия;71132.4
2023-05-01;Удмуртская Республика;71122.6
2023-05-01;Мурманская область;79928.6
2023-05-01;Новгородская область;76388.9
2023-05-01;Воронежская область;85752
2023-05-01;Вологодская область;75925.9
2023-05-01;Астраханская область;70228.2
2023-05-01;Костромская область;78773.4
2023-05-01;Республика Бурятия;103349
2023-05-01;Курганская область;62721.1
2023-05-01;Красноярский край;96380.6
2023-05-01;Республика Башкортостан;75000
2023-05-01;Московская область;154717
2023-05-01;Свердловская область;96041.2
2023-05-01;Тульская область;85683.3
2023-05-01;Карачаево-Черкесская Республика;90909.1
2023-05-01;Пермский край;90804.6
2023-05-01;Ростовская область;95119
2023-05-01;Владимирская область;74502.2
2023-05-01;Ленинградская область;146875
2023-05-01;Республика Адыгея;93933.5
2023-05-01;Республика Алтай;118750
2023-05-01;Ставропольский край;93231.8
2023-05-01;Иркутская область;84307.7
2023-05-01;Архангельская область;93867.9
2023-05-01;Орловская область;75496.6
2023-05-01;Кабардино-Балкарская Республика;61226.2
2023-05-01;Приморский край;125000
